Department Name,Course Code,Course Title,Prerequisites,Theoritical,Practical,Course Credits,ECTS
Cinema and Television Department (in English),MGT 435,Digital Transformation and Innovation,,3,0,3,5
Cinema and Television Department (in English),MGT 438,Interest-Free Banks & Participation Banking System,,3,0,3,5
Cinema and Television Department (in English),MGT 439,Coaching and Guidance in Business,,3,0,3,5
Cinema and Television Department (in English),MGT 446,CO-OP: Cooperative Learning I,,3,0,3,5
Cinema and Television Department (in English),MGT 448,CO-OP: Cooperative Learning II,,3,0,3,5
Cinema and Television Department (in English),MGT 449,Risk Management,,3,0,3,5
Cinema and Television Department (in English),MGT 457,Research for Honours Student,,3,0,3,5
Cinema and Television Department (in English),MGT 458,Research and Practice for Honors,,3,0,3,5
Cinema and Television Department (in English),MGT 459,Narrative Economics and Business,,3,0,3,5
Cinema and Television Department (in English),MGT 462,Data Oriented Programming,,3,0,3,5
Cinema and Television Department (in English),MGT 464,Predictive Analytics,,3,0,3,5
Cinema and Television Department (in English),POLS 407,China in World Politics,,3,0,3,6
Cinema and Television Department (in English),POLS 443,Gender in the Middle East,,3,0,3,6
Cinema and Television Department (in English),PSY 376,Collective Memory,,3,0,3,6
Cinema and Television Department (in English),PSY 442,Clinical Interview Skills,,3,0,3,6
Cinema and Television Department (in English),RUS 202,Russian IV,,0,0,3,5
Cinema and Television Department (in English),SOC 448,Sociology of Popular Culture and Media,,3,0,3,6
Cinema and Television Department (in English),SOC 461,Modern Communitarianisms and Turkey,,3,0,3,6
Cinema and Television Department (in English),TRI 101,Introduction to Translation and Translation Studies I,,3,0,3,5
Cinema and Television Department (in English),TRI 102,Introduction to Translation and Translation Studies II,TRI 101,3,0,3,5
Cinema and Television Department (in English),TRI 201,Technical Translation,TRI 102,3,0,3,5
Cinema and Television Department (in English),TRI 202,Translation Technologies,TRI 102,3,0,3,5
Cinema and Television Department (in English),TRI 203,English Literature,,3,0,3,5
Cinema and Television Department (in English),TRI 204,Media and Advertisement Translation,TRI 102,3,0,3,5
Cinema and Television Department (in English),TRI 205,Linguistics,,3,0,3,5
Cinema and Television Department (in English),TRI 206,Introduction to Interpreting,TRI 101,3,0,3,5
Cinema and Television Department (in English),TRI 210,Localization,,3,0,3,5
Cinema and Television Department (in English),TRI 301,Translation Theories,TRI 102,3,0,3,5
Cinema and Television Department (in English),TRI 302,Literary Translation,TRI 102,3,0,3,5
Cinema and Television Department (in English),TRI 303,Consecutive Interpretation,TRI 206,3,0,3,5
Cinema and Television Department (in English),TRI 304,Simultaneous Interpretation I,TRI 303,3,0,3,5
Cinema and Television Department (in English),TRI 310,Translation of Political Texts,,3,0,3,5
Cinema and Television Department (in English),TRI 311,Community Interpreting,,3,0,3,5
Cinema and Television Department (in English),TRI 312,Translation of Economics Texts,,3,0,3,5
Cinema and Television Department (in English),TRI 313,Medical Translation,,3,0,3,5
Cinema and Television Department (in English),TRI 314,Translation of Legal Texts,,3,0,3,5
Cinema and Television Department (in English),TRI 401,Translation History,,3,0,3,5
Cinema and Television Department (in English),TRI 402,Translation Criticism,TRI 301,3,0,3,6
Cinema and Television Department (in English),TRI 404,Senior Project,,3,0,3,9
Cinema and Television Department (in English),TRI 410,Translation of Social Sciences Texts,,3,0,3,5
Cinema and Television Department (in English),TRI 411,Proofreading and Editing,,3,0,3,5
Cinema and Television Department (in English),TRI 412,Translation of Subtitles and Dubbing for Film and Television,,3,0,3,5
Cinema and Television Department (in English),TRI 413,Discourse Analysis,,3,0,3,5
Cinema and Television Department (in English),TRI 414,Turkish-English Litrary Tanslation,,3,0,3,5
Cinema and Television Department (in English),TRI 415,Introduction to Cultural Studies,,3,0,3,5
Cinema and Television Department (in English),TRI 416,Internship,,0,0,0,5
Cinema and Television Department (in English),TRI 420,Consecutive Interpreting II,,3,0,3,5
Cinema and Television Department (in English),TRI 421,Simultanoues Interpreting II,,3,0,3,5
Cinema and Television Department (in English),TRI 422,Media Interpreting,,3,0,3,5
Cinema and Television Department (in English),TRI 423,Simultaneous Interpreting Practice in Conference Situations,,3,0,3,5
Cinema and Television Department (in English),ARAB 101,Arabic I,,3,0,3,5
Cinema and Television Department (in English),ARAB 102,Arabic II,,3,0,3,5
Cinema and Television Department (in English),ARAB 201,Arabic III,,3,0,3,5
Cinema and Television Department (in English),ARAB 202,Arabic IV,,3,0,3,5
Cinema and Television Department (in English),ARM 101,Armenian,,3,0,3,5
Cinema and Television Department (in English),CHI 101,Chinese I,,3,0,3,5
Cinema and Television Department (in English),CHI 102,Chinese II,,0,0,3,5
Cinema and Television Department (in English),CS 200,Summer Practice,,0,0,0,5
Cinema and Television Department (in English),CS 201,Data Structures and Algorithms,"ENGR 101, MATH 104",3,0,3,5
Cinema and Television Department (in English),CS 202,Advanced Algorithms,CS 201,3,0,3,5
Cinema and Television Department (in English),CS 240,Exploratory Data Analysis,"Pre-requisite (ENGR 100 or CS 100), ENGR 251, ENGR 105",3,0,3,4
Cinema and Television Department (in English),CS 300,Summer Practice,,0,0,0,5
Cinema and Television Department (in English),CS 351,Computer Architecture,EECS 218,3,0,3,5
Cinema and Television Department (in English),CS 352,Operating Systems,ENGR 102,3,0,3,5
Cinema and Television Department (in English),CS 361,Software,ENGR 102,3,0,3,5
Cinema and Television Department (in English),CS 364,Computer Networks,,3,0,3,5
Cinema and Television Department (in English),CS 381,Object Oriented Programming,ENGR 102,3,0,3,5
Cinema and Television Department (in English),CTV 202,Advanced Photography,,2,2,3,5
Cinema and Television Department (in English),CTV 209,Media Arts Management,,3,0,3,5
Cinema and Television Department (in English),CTV 253,Business Communication,,3,0,3,5
Cinema and Television Department (in English),CTV 309,Film Culture,,3,0,3,5
Cinema and Television Department (in English),CTV 312,Unforgotten Cinema,,3,0,3,5
Cinema and Television Department (in English),CTV 313,Auteur Cinema,,3,0,3,5
Cinema and Television Department (in English),CTV 314,Music and Sound Design in Film,,3,0,3,5
Cinema and Television Department (in English),CTV 315,Cinema in Turkey,,3,0,3,5
Cinema and Television Department (in English),CTV 320,Popular Culture and Media,,3,0,3,5
Cinema and Television Department (in English),CTV 321,History of Art and Culture,,3,0,3,5
Cinema and Television Department (in English),CTV 324,Media Ethics,,3,0,3,5
Cinema and Television Department (in English),CTV 331,Cyberculture,,3,0,3,5
Cinema and Television Department (in English),CTV 332,Urban Imagery and Visual Narrative,,3,0,3,5
Cinema and Television Department (in English),CTV 335,Critical Approaches to Modern Image,,3,0,3,5
Cinema and Television Department (in English),CTV 341,Anthropology of Media,,3,0,3,5
Cinema and Television Department (in English),CTV 342,"Gender, Race, Class in Media",,3,0,3,5
Cinema and Television Department (in English),CTV 344,Intercultural Communication,,3,0,3,5
Cinema and Television Department (in English),CTV 347,Advanced Screenwriting,CTV 204,1,2,3,5
Cinema and Television Department (in English),CTV 349,Imagined Networks: Media and Migration,,2,2,3,5
Cinema and Television Department (in English),CTV 351,New Approaches in Marketing Communication,,3,0,3,5
Cinema and Television Department (in English),CTV 353,Services Marketing,,3,0,3,5
Cinema and Television Department (in English),CTV 355,Digital Marketing,,3,0,3,5
Cinema and Television Department (in English),CTV 358,International Journalism,,3,0,3,5
Cinema and Television Department (in English),CTV 406,New Ways of Seeing,,3,0,3,5
Cinema and Television Department (in English),CTV 411,Silent Cinema,,3,0,3,5
Cinema and Television Department (in English),CTV 413,Cinema and Politics,,3,0,3,5
Cinema and Television Department (in English),CTV 414,Cinema and Feminism,,3,0,3,5
Cinema and Television Department (in English),CTV 417,Film Genres,,3,0,3,5
Cinema and Television Department (in English),CTV 419,History of Turkish Media,,3,0,3,5
Cinema and Television Department (in English),CTV 421,Cultural Studies,,3,0,3,5
Cinema and Television Department (in English),CTV 430,Art of Animation,,2,2,3,5
Cinema and Television Department (in English),CTV 432,Visual Communication and Design,,2,2,3,5
Cinema and Television Department (in English),CTV 433,Experimantel Film and Video,,3,0,3,5
Cinema and Television Department (in English),CTV 436,The Way to the Narrative,,3,0,3,5
Cinema and Television Department (in English),CTV 453,News Reporting and Writing,,2,2,3,5
Cinema and Television Department (in English),CTV 454,Multimedia Journalism,,2,2,3,5
Cinema and Television Department (in English),CTV 457,Digital Media and Culture,,3,0,3,5
Cinema and Television Department (in English),CTV 481,Special Topics in Cinema and Television I,,3,0,3,5
Cinema and Television Department (in English),CTV 482,Special Topics in Cinema and Television II,,3,0,3,5
Cinema and Television Department (in English),ECON 201,Macroeconomics,,3,0,3,5
Cinema and Television Department (in English),ECON 202,Microeconomics,,3,0,3,5
Cinema and Television Department (in English),ECON 204,Advanced Microeconomics,"ECON 201, ECON 202",3,0,3,5
Cinema and Television Department (in English),ECON 205,Intermediate Microeconomics,ECON 202,3,0,3,5
Cinema and Television Department (in English),ECON 206,Intermediate Macroeconomics,ECON 201,3,0,3,5
Cinema and Television Department (in English),ECON 208,Advanced Macroeconomics,"ECON 201, ECON 202",3,0,3,5
Cinema and Television Department (in English),ECON 302,Economic Policy,"ECON 201, ECON 202",3,0,3,5
Cinema and Television Department (in English),ECON 303,Evolution of Economies and Economics,,3,0,3,5
Cinema and Television Department (in English),ECON 305,Economic History of Turkey,,3,0,3,5
Cinema and Television Department (in English),ECON 306,Economic History of Europe,,3,0,3,5
Cinema and Television Department (in English),ECON 307,Behavioral Economics,,3,0,3,5
Cinema and Television Department (in English),ECON 308,World Economy,,3,0,3,5
Cinema and Television Department (in English),ECON 309,Managerial Economics,,3,0,3,5
Cinema and Television Department (in English),ECON 331,Econometrics,,3,0,3,5
Cinema and Television Department (in English),ECON 401,Global Economic Thought,,3,0,3,7
Cinema and Television Department (in English),ECON 402,Economic History of the Ottoman Empire,,3,0,3,6
Cinema and Television Department (in English),ECON 403,Turkish Economy,,3,0,3,7
Cinema and Television Department (in English),ECON 405,Institutional Economics ,,3,0,3,5
Cinema and Television Department (in English),ECON 406,Financial Economics,,3,0,3,5
Cinema and Television Department (in English),ECON 407,Economic Methodology and Philosophy of Economics ,,3,0,3,5
Cinema and Television Department (in English),ECON 408,Growth and Development,,3,0,3,5
Cinema and Television Department (in English),ECON 409,Applied Economic Analysis,,3,0,3,5
Cinema and Television Department (in English),ECON 410,Real Estate Economics and Finance,,3,0,3,5
Cinema and Television Department (in English),ECON 411,Topics in İslamic Economics and Finance,,3,0,3,5
Cinema and Television Department (in English),ECON 413,Analytical Political Economy,,3,0,3,5
Cinema and Television Department (in English),ECON 414,Labor Economics,,3,0,3,5
Cinema and Television Department (in English),ECON 415,Making Better Decisions,,3,0,3,5
Cinema and Television Department (in English),EE 200,Summer Practice,,0,0,0,5
Cinema and Television Department (in English),EE 201,Circuit Analysis,"MATH 206, EECS 201",3,2,4,5
Cinema and Television Department (in English),EE 232,Probability and Stochastic Processes,,3,0,3,5
Cinema and Television Department (in English),EE 300,Summer Practice,,0,0,0,5
Cinema and Television Department (in English),EE 302,Microelectronic Circuit Design,EE 201,3,2,4,5
Cinema and Television Department (in English),EE 311,Introduction to Electronic Devices,MATH 103,3,0,3,5
Cinema and Television Department (in English),EE 312,Introduction to Communication Systems,EECS 216,3,0,3,5
Cinema and Television Department (in English),EE 321,Electromagnetics,"PHYS 104, MATH 206",3,0,3,5
Cinema and Television Department (in English),EE 322,Electromagnetics II,,3,0,3,5
Cinema and Television Department (in English),EE 324,Control Systems,"Jenior Year Standing, EECS 216",3,0,3,5
Cinema and Television Department (in English),EE 331,Digital Electronics,,3,0,3,5
Cinema and Television Department (in English),EE 332,Microprocessors,EECS 218,3,2,4,5
Cinema and Television Department (in English),EECS 201,System Design Fundamentals,"Pre-requisite (ENGR 100 or CS 100), ENGR 105",3,2,4,6
Cinema and Television Department (in English),EECS 202,Basic Digital Communication with Networking,"Pre-requisite (ENGR 100 or CS 100), Pre-requisite (ENGR 100 or CS 100), ENGR 105",3,2,4,6
Cinema and Television Department (in English),EECS 211,Introduction to Programming,,3,2,3,5
Cinema and Television Department (in English),EECS 214,Unix Operating System,,1,2,2,4
Cinema and Television Department (in English),EECS 216,Signals and Systems,"MATH 104, MATH 206",3,0,3,5
Cinema and Television Department (in English),EECS 218,Digital Logic Design,,3,0,3,5
Cinema and Television Department (in English),EECS 221,Embedded Systems Programming in C,ENGR 101,3,0,3,5
Cinema and Television Department (in English),EECS 241,Discrete Mathematics,MATH 103,3,0,3,4
Cinema and Television Department (in English),EECS 244,Differential Equations and Linear Algebra,,3,0,3,5
Cinema and Television Department (in English),EECS 401,Engineering Practice and Professionalism,At Least Success 90 Crh,2,0,2,2
Cinema and Television Department (in English),EECS 402,Entrepreneurship,At Least Success 90 Crh,2,0,3,5
Cinema and Television Department (in English),EECS 403,Digital Circuit Design,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 404,Communication Circuits,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 405,RF Circuit Design,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 407,Advanced Integrated Analog Circuit Design,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 413,Wireless Communications,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 415,Digital Signal Processing,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 416,Image and Video Processing,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 417,Digital Communication,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),EECS 418,Information Theory,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 420,Software Based Startups,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 421,Antennas and Propagations,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 423,Optics,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 424,Photonics and Lasers,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 428,Data Visualization,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 429,Multimedia,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 432,Mobile Programming,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 441,Nano and Micro Electro Mechanical System,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 451,Database Systems,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 456,Principles of Computer Systems,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 457,Performance Engineering of Software Systems,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 461,Machine Learning,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 462,"Automata Theory, Languages and Computation",At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 464,Computer Vision,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 465,Introduction to Robotics,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 466,Enterprise Software Development,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),EECS 468,Bioinformatics,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 471,Distributed Algorithms,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 474,Networks,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 476,Advanced Computer Networks,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 481,Cryptography,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 482,Cryptographic Engineering,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 483,Network Security,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),EECS 486,Computational Genomics,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),ENGR 101,Introduction to Programming,,2,2,3,5
Cinema and Television Department (in English),ENGR 102,Programming Practice,ENGR 101,2,2,3,5
Cinema and Television Department (in English),ENGR 105,Introduction to Engineering,,0,2,1,2
Cinema and Television Department (in English),ENGR 244,Engineering Materials,"PHYS 104, ENGR 100",3,0,3,5
Cinema and Television Department (in English),ENGR 246,Manufacturing Processes,ENGR 244,3,0,3,5
Cinema and Television Department (in English),ENGR 251,Probability for Engineers,"MATH 104, ENGR 105",2,2,3,5
Cinema and Television Department (in English),ENGR 252,Statistics for Engineers,successfully complete one of the courses (ENGR 251 or MGT 205),2,2,3,5
Cinema and Television Department (in English),ENGR 313,Scientific Computing,,3,2,4,6
Cinema and Television Department (in English),ENGR 314,Database Management,,2,2,3,5
Cinema and Television Department (in English),ENGR 422,Numerical Methods,,3,0,3,5
Cinema and Television Department (in English),ENGR 461,Computer Aided Engineering (CAE),,3,0,3,5
Cinema and Television Department (in English),ENGR 497,Global Design Project I Analysis,At Least Success 90 Crh,1,2,2,10
Cinema and Television Department (in English),ENGR 498,Global Design Project II Synthesis,"At Least Success 90 Crh, ENGR 497",1,2,2,10
Cinema and Television Department (in English),FRE 101,French I,,0,0,3,5
Cinema and Television Department (in English),FRE 102,French II,,0,0,3,5
Cinema and Television Department (in English),FRE 201,French III,,0,0,3,5
Cinema and Television Department (in English),FRE 202,French IV,,0,0,3,5
Cinema and Television Department (in English),GER 101,German I,,0,0,3,5
Cinema and Television Department (in English),GER 102,German II,,0,0,3,5
Cinema and Television Department (in English),GER 201,German III,,3,0,3,5
Cinema and Television Department (in English),GER 202,German IV,,3,0,3,5
Cinema and Television Department (in English),GRE 101,Greek,,3,0,3,5
Cinema and Television Department (in English),GRE 102,Greek II,,3,0,3,5
Cinema and Television Department (in English),HIST 201,Historical Methodology,,3,0,3,5
Cinema and Television Department (in English),HIST 202,Ottoman History: Beylik to Empire,,3,0,3,5
Cinema and Television Department (in English),HIST 203,Early Islamic History,,3,0,3,5
Cinema and Television Department (in English),HIST 204,Muslim Empires: A Concise History,,3,0,3,5
Cinema and Television Department (in English),HIST 205,Mediterranean History,,3,0,3,5
Cinema and Television Department (in English),HIST 206,History of Central Eurasia and Turkic Peoples,,3,0,3,5
Cinema and Television Department (in English),HIST 207,Ottoman Turkish I,,3,0,3,5
Cinema and Television Department (in English),HIST 208,Ottoman Turkish II,HIST 207,3,0,3,5
Cinema and Television Department (in English),HIST 209,Seljuk History,,3,0,3,5
Cinema and Television Department (in English),HIST 301,Statistics for Social Sciences,,2,2,4,7
Cinema and Television Department (in English),HIST 302,Research Methods,,3,0,3,7
Cinema and Television Department (in English),HIST 303,Classical Ottoman History,,3,0,3,6
Cinema and Television Department (in English),HIST 304,Late Ottoman History,,3,0,3,5
Cinema and Television Department (in English),HIST 305,History of Medieval Europe,,3,0,3,5
Cinema and Television Department (in English),HIST 306,History of Modern Europe,,3,0,3,5
Cinema and Television Department (in English),HIST 307,Ottoman Paleography,,3,0,3,5
Cinema and Television Department (in English),HIST 308,Ottoman Diplomatica,HIST 307,3,0,3,5
Cinema and Television Department (in English),HIST 310,Black Sea History,,3,0,3,5
Cinema and Television Department (in English),HIST 311,Ottoman Urban History,,3,0,3,5
Cinema and Television Department (in English),HIST 312,Istanbul in History,,3,0,3,5
Cinema and Television Department (in English),HIST 313,History of Islamic Civilization,,3,0,3,5
Cinema and Television Department (in English),HIST 314,History of Muslim Spain,,3,0,3,5
Cinema and Television Department (in English),HIST 315,History of the Mamluks,,3,0,3,5
Cinema and Television Department (in English),HIST 316,History of Art and Architecture,,3,0,3,5
Cinema and Television Department (in English),HIST 317,History of Science,,3,0,3,5
Cinema and Television Department (in English),HIST 318,Byzantine History,,3,0,3,5
Cinema and Television Department (in English),HIST 319,History of the Crusades,,3,0,3,5
Cinema and Television Department (in English),HIST 320,History of Colonialism,,3,0,3,5
Cinema and Television Department (in English),HIST 401,Historiography: Ancient to Modern,,3,0,3,7
Cinema and Television Department (in English),HIST 402,Contemporary Historiography,,3,0,3,7
Cinema and Television Department (in English),HIST 403,Arab Lands in the Ottoman Era,,3,0,3,5
Cinema and Television Department (in English),HIST 404,Contemporary Middle East,,3,0,3,5
Cinema and Television Department (in English),HIST 405,Historical Geography,,3,0,3,7
Cinema and Television Department (in English),HIST 406,Senior Project,,3,0,3,9
Cinema and Television Department (in English),HIST 407,History and Archaeology,,3,0,3,5
Cinema and Television Department (in English),HIST 411,History of Muslim Institutions,,3,0,3,5
Cinema and Television Department (in English),HIST 412,History of the Balkans,,3,0,3,5
Cinema and Television Department (in English),HIST 413,History of Americas to 1876,,3,0,3,5
Cinema and Television Department (in English),HIST 414,History of Africa,,3,0,3,5
Cinema and Television Department (in English),HIST 415,Economic History,,3,0,3,5
Cinema and Television Department (in English),HIST 416,History of the Russian Empire,,3,0,3,5
Cinema and Television Department (in English),HIST 417,History of Imperial China: Tradition and Transformation,,3,0,3,5
Cinema and Television Department (in English),HIST 418,History of India,,3,0,3,5
Cinema and Television Department (in English),HIST 419,Biography and History,,3,0,3,5
Cinema and Television Department (in English),HIST 420,History of Religions,,3,0,3,5
Cinema and Television Department (in English),HIST 421,Readings in History,,3,0,3,5
Cinema and Television Department (in English),HIST 422,Rise and Fall of Atlantic Slavery,,3,0,3,5
Cinema and Television Department (in English),HIST 423,Environmental History,,3,0,3,5
Cinema and Television Department (in English),HIST 424,History of Classical Islamic Denominations,,0,0,3,6
Cinema and Television Department (in English),HIST 426,The Mongol World Empire,,3,0,3,5
Cinema and Television Department (in English),HIST 444,"Psychology, History and Memory",,3,0,3,6
Cinema and Television Department (in English),HIST 495,Internship in History,,0,0,0,6
Cinema and Television Department (in English),HUK 104,Civil Law II,,2,2,3,5
Cinema and Television Department (in English),HUK 308,Criminal Law (Special Provisions),,2,2,3,4
Cinema and Television Department (in English),HUK 310,Administrative Procedure Law,,3,0,3,3
Cinema and Television Department (in English),HUK 312,Turkish Legal History II,,2,0,2,4
Cinema and Television Department (in English),HUK 313,Tender Law,,2,0,2,3
Cinema and Television Department (in English),HUK 314,Zoning Law,,2,0,2,3
Cinema and Television Department (in English),HUK 328,Information and Technology Law,,2,0,2,3
Cinema and Television Department (in English),HUK 402,Law of Execution and Bankruptcy II,,2,2,3,5
Cinema and Television Department (in English),HUK 404,Tax Law,,3,0,3,4
Cinema and Television Department (in English),HUK 406,Labor and Social Security Law II,,3,0,3,4
Cinema and Television Department (in English),HUK 408,Law of Criminal Procedure II,,2,2,3,5
Cinema and Television Department (in English),HUK 410,Maritime Commercial Law,,2,0,2,3
Cinema and Television Department (in English),HUK 414,Islamic Law,,2,0,2,3
Cinema and Television Department (in English),HUK 417,Procedure of Judicial Correspondence,,2,0,2,3
Cinema and Television Department (in English),HUK 418,Industrial Property Law,,2,0,2,3
Cinema and Television Department (in English),HUK 419,Energy Law,,2,0,2,3
Cinema and Television Department (in English),HUK 420,Health Law,,2,0,2,3
Cinema and Television Department (in English),HUK 422,Notification Law,,2,0,2,3
Cinema and Television Department (in English),HUK 424,Forensic Medicine,,2,0,2,3
Cinema and Television Department (in English),IE 200,Summer Practice,,0,0,0,5
Cinema and Television Department (in English),IE 300,Summer Practice,,0,0,0,5
Cinema and Television Department (in English),IE 316,Engineering Economics,successfully complete one of the courses (ENGR 252 or MGT 206),2,2,3,5
Cinema and Television Department (in English),IE 321,Deterministic Models in OR,MATH 205,2,2,3,5
Cinema and Television Department (in English),IE 322,Stochastic Models in OR,IE 321,2,2,3,5
Cinema and Television Department (in English),IE 324,Simulation,successfully complete one of the courses (ENGR 251 or MGT 205),2,2,3,5
Cinema and Television Department (in English),IE 333,Quality Engineering and Reliability,,3,0,3,5
Cinema and Television Department (in English),IE 344,Design and Analysis of Manufacturing Systems,IE 321,2,2,3,5
Cinema and Television Department (in English),IE 371,Ergonomics,,3,0,3,5
Cinema and Television Department (in English),IE 426,Nonlinear Programming,At Least Success 90 Crh,2,2,3,5
Cinema and Television Department (in English),IE 427,Graph Theory,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),IE 434,Data Mining,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),IE 435,Forecasting and Time Series,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),IE 438,Design of Experiments,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),IE 442,Advanced Materials Science for Engineers,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),IE 448,Product Design and Innovation,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),IE 451,Project Management,Jenior Year Standing,2,2,3,5
Cinema and Television Department (in English),IE 452,Stochastic Processes and Queueing,At Least Success 90 Crh,0,0,3,5
Cinema and Television Department (in English),IE 458,Scheduling and Sequencing,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),IE 463,Finance for Engineers,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),IE 488,Agile Methods,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),IE 493,Seminars in Industrial Engineering,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),IE 494,Special Topics in Industrial Engineering,At Least Success 90 Crh,3,0,3,5
Cinema and Television Department (in English),ISS 181,H:el-Medhal ile'n-Nususi't-Turasiye,,2,0,2,3
Cinema and Television Department (in English),ISS 182,H:Edebu'z-Zühd ve'r-Rekaik,,2,0,2,3
Cinema and Television Department (in English),ISS 183,H:el-Maksud fi's-Sarf,,2,0,2,3
Cinema and Television Department (in English),ISS 184,H:et-Tuhfetu's-Seniyye,,2,0,2,3
Cinema and Television Department (in English),ISS 201,Practice of The Noble Qur'an Memorization,,2,1,2,4
Cinema and Television Department (in English),ISS 203,Introdcution to Ulum al-Quran and Tafseer,"ISS 103, UNI 123",2,1,3,5
Cinema and Television Department (in English),ISS 204,Fiqh of Worship,"ISS 103, UNI 123",2,2,2,4
Cinema and Television Department (in English),ISS 205,Mustalah al-Haidth (Hadith Terminologies) and its History,"ISS 103, UNI 123",2,2,3,4
Cinema and Television Department (in English),ISS 206,Introduction to the Studies of Usul al-Fiqh (Islamic Jurisprudance),"UNI 123, ISS 103",2,0,2,3
Cinema and Television Department (in English),ISS 207,Introduction to Islamic Theology,"UNI 123, ISS 103",2,0,2,2
Cinema and Television Department (in English),ISS 208,History of Islamic Thought: Early Period,"UNI 123, ISS 103",3,0,3,4
Cinema and Television Department (in English),ISS 210,History of Islamic Denominations,UNI 124,2,0,3,4
Cinema and Television Department (in English),ISS 212,History of Islam: 13-20th Centuries,UNI 124,2,2,3,4
Cinema and Television Department (in English),ISS 216,History of Philosophy,UNI 124,2,0,2,4
Cinema and Television Department (in English),ISS 251,Islamic History: 7th-13th Centuries,,3,0,3,5
Cinema and Television Department (in English),ISS 252,Islamic History: 13th-20th Centuries,,3,2,3,5
Cinema and Television Department (in English),ISS 275,Denominations and Religious Movements in the Muslim World,,3,0,3,5
Cinema and Television Department (in English),ISS 276,Introduction to Islamic Law (Fiqh),,3,0,3,5
Cinema and Television Department (in English),ISS 280,Introduction to Islamic Studies,,3,0,3,5
Cinema and Television Department (in English),ISS 281,H:el-Kıraa fi'I-Edebi'l-Muasir,,3,0,3,4
Cinema and Television Department (in English),ISS 282,H:et-Takrib li'n-Nevevi,,2,0,2,3
Cinema and Television Department (in English),ISS 283,Arabic Grammer book by Muhammad Birgvi,,4,0,4,6
Cinema and Television Department (in English),ISS 284,H:izharu'l-Esrar li'I-Birgivi: Mamulat ve irab,,4,0,4,6
Cinema and Television Department (in English),ISS 285,H:el-Emali fi'I-Akide,,2,0,2,3
Cinema and Television Department (in English),ISS 286,H:Klasik Mantık ve Münazara,,3,0,3,4
Cinema and Television Department (in English),ISS 303,Major Themes in The Noble Qur'an,"ISS 104, UNI 124",3,0,3,5
Cinema and Television Department (in English),ISS 304,Basic Qur’anic Concepts,ISS 104,3,0,3,4
Cinema and Television Department (in English),ISS 305,The Fiqh of Personal Status Law,"ISS 104, UNI 124",3,2,4,4
